year,race,position,number,driver,car,time,gap,laps
2001,Spain,3,4, Coulthard,McLaren Mercedes,1:18.686,+0.052s,29
2001,Spain,4,17, Räikkönen,Sauber Petronas,1:18.765,+0.131s,24
2001,Spain,5,16, Heidfeld,Sauber Petronas,1:19.010,+0.376s,24
2001,Spain,6,12, Trulli,Jordan Honda,1:19.186,+0.552s,22
2001,Spain,7,9, Panis,BAR Honda,1:19.253,+0.619s,30
2001,Spain,8,3, Hakkinen,McLaren Mercedes,1:19.281,+0.647s,22
2001,Spain,9,5, Schumacher,Williams BMW,1:19.406,+0.772s,25
2001,Spain,10,10, Villeneuve,BAR Honda,1:19.577,+0.943s,23
2001,Spain,11,11, Frentzen,Jordan Honda,1:19.903,+1.269s,18
2001,Spain,12,6, Montoya,Williams BMW,1:20.202,+1.568s,23
2001,Spain,13,22, Alesi,Prost Acer,1:20.741,+2.107s,20
2001,Spain,14,23, Burti,Prost Acer,1:20.801,+2.167s,31
2001,Spain,15,15, Bernoldi,Arrows Asiatech,1:20.997,+2.363s,22
2001,Spain,16,14, Verstappen,Arrows Asiatech,1:21.069,+2.435s,28
2001,Spain,17,18, Irvine,Jaguar Cosworth,1:21.289,+2.655s,26
2001,Spain,18,7, Fisichella,Benetton Renault,1:21.404,+2.770s,28
2001,Spain,19,21, Alonso,Minardi European,1:21.493,+2.859s,19
2001,Spain,20,8, Button,Benetton Renault,1:21.804,+3.170s,23
2001,Spain,21,19, de la Rosa,Jaguar Cosworth,1:22.296,+3.662s,14
2001,Spain,22,20, Marques,Minardi European,1:24.371,+5.737s,18
2001,Austria,1,4, Coulthard,McLaren Mercedes,1:10.010,,38
2001,Austria,2,1, Schumacher,Ferrari,1:10.039,+0.029s,39
2001,Austria,3,2, Barrichello,Ferrari,1:10.103,+0.093s,35
2001,Austria,4,3, Hakkinen,McLaren Mercedes,1:10.148,+0.138s,43
2001,Austria,5,6, Montoya,Williams BMW,1:10.391,+0.381s,29
2001,Austria,6,5, Schumacher,Williams BMW,1:10.397,+0.387s,27
2001,Austria,7,11, Frentzen,Jordan Honda,1:10.434,+0.424s,33
2001,Austria,8,12, Trulli,Jordan Honda,1:10.751,+0.741s,15
2001,Austria,9,16, Heidfeld,Sauber Petronas,1:10.863,+0.853s,26
2001,Austria,10,10, Villeneuve,BAR Honda,1:10.935,+0.925s,33
2001,Austria,11,9, Panis,BAR Honda,1:11.351,+1.341s,38
2001,Austria,12,17, Räikkönen,Sauber Petronas,1:11.382,+1.372s,17
2001,Austria,13,18, Irvine,Jaguar Cosworth,1:11.543,+1.533s,29
2001,Austria,14,14, Verstappen,Arrows Asiatech,1:11.831,+1.821s,27
2001,Austria,15,19, de la Rosa,Jaguar Cosworth,1:11.994,+1.984s,17
2001,Austria,16,15, Bernoldi,Arrows Asiatech,1:12.029,+2.019s,25
2001,Austria,17,23, Burti,Prost Acer,1:12.714,+2.704s,34
2001,Austria,18,21, Alonso,Minardi European,1:13.333,+3.323s,33
2001,Austria,19,7, Fisichella,Benetton Renault,1:13.345,+3.335s,35
2001,Austria,20,20, Marques,Minardi European,1:13.368,+3.358s,18
2001,Austria,21,22, Alesi,Prost Acer,1:13.485,+3.475s,13
2001,Austria,22,8, Button,Benetton Renault,1:13.969,+3.959s,28
2001,Monaco,1,3, Hakkinen,McLaren Mercedes,1:18.282,,19
2001,Monaco,2,1, Schumacher,Ferrari,1:18.456,+0.174s,30
2001,Monaco,3,5, Schumacher,Williams BMW,1:18.725,+0.443s,22
2001,Monaco,4,4, Coulthard,McLaren Mercedes,1:19.031,+0.749s,31
2001,Monaco,5,18, Irvine,Jaguar Cosworth,1:19.081,+0.799s,31
2001,Monaco,6,12, Trulli,Jordan Honda,1:19.307,+1.025s,25
2001,Monaco,7,6, Montoya,Williams BMW,1:19.603,+1.321s,28
2001,Monaco,8,2, Barrichello,Ferrari,1:19.651,+1.369s,24
2001,Monaco,9,22, Alesi,Prost Acer,1:20.020,+1.738s,23
2001,Monaco,10,11, Frentzen,Jordan Honda,1:20.064,+1.782s,19
2001,Monaco,11,10, Villeneuve,BAR Honda,1:20.397,+2.115s,34
2001,Monaco,12,9, Panis,BAR Honda,1:20.528,+2.246s,33
2001,Monaco,13,7, Fisichella,Benetton Renault,1:20.591,+2.309s,21
2001,Monaco,14,8, Button,Benetton Renault,1:21.316,+3.034s,19
2001,Monaco,15,17, Räikkönen,Sauber Petronas,1:21.621,+3.339s,15
2001,Monaco,16,21, Alonso,Minardi European,1:21.670,+3.388s,27
2001,Monaco,17,14, Verstappen,Arrows Asiatech,1:21.827,+3.545s,17
2001,Monaco,18,15, Bernoldi,Arrows Asiatech,1:22.024,+3.742s,13
2001,Monaco,19,16, Heidfeld,Sauber Petronas,1:22.207,+3.925s,25
2001,Monaco,20,19, de la Rosa,Jaguar Cosworth,1:22.316,+4.034s,38
2001,Monaco,21,20, Marques,Minardi European,1:23.313,+5.031s,27
2001,Monaco,22,23, Burti,Prost Acer,1:25.795,+7.513s,13
2001,Canada,1,1, Schumacher,Ferrari,1:16.200,,35
2001,Canada,2,4, Coulthard,McLaren Mercedes,1:16.707,+0.507s,33
2001,Canada,3,3, Hakkinen,McLaren Mercedes,1:16.828,+0.628s,32
2001,Canada,4,2, Barrichello,Ferrari,1:16.986,+0.786s,21
2001,Canada,5,16, Heidfeld,Sauber Petronas,1:17.103,+0.903s,29
2001,Canada,6,17, Räikkönen,Sauber Petronas,1:17.144,+0.944s,26
2001,Canada,7,9, Panis,BAR Honda,1:17.284,+1.084s,25
2001,Canada,8,5, Schumacher,Williams BMW,1:17.521,+1.321s,31
2001,Canada,9,12, Trulli,Jordan Honda,1:17.618,+1.418s,24
2001,Canada,10,19, de la Rosa,Jaguar Cosworth,1:17.774,+1.574s,28
2001,Canada,11,10, Villeneuve,BAR Honda,1:17.937,+1.737s,20
2001,Canada,12,18, Irvine,Jaguar Cosworth,1:17.982,+1.782s,23
2001,Canada,13,14, Verstappen,Arrows Asiatech,1:18.030,+1.830s,25
2001,Canada,14,6, Montoya,Williams BMW,1:18.216,+2.016s,19
2001,Canada,15,11, Zonta,Jordan Honda,1:18.595,+2.395s,22
2001,Canada,16,15, Bernoldi,Arrows Asiatech,1:18.649,+2.449s,27
2001,Canada,17,22, Alesi,Prost Acer,1:18.935,+2.735s,25
2001,Canada,18,8, Button,Benetton Renault,1:19.213,+3.013s,31
2001,Canada,19,7, Fisichella,Benetton Renault,1:19.347,+3.147s,29
2001,Canada,20,23, Burti,Prost Acer,1:19.693,+3.493s,25
2001,Canada,21,21, Alonso,Minardi European,1:20.549,+4.349s,20
2001,Canada,22,20, Marques,Minardi European,1:21.013,+4.813s,32
2001,Europe,1,5, Schumacher,Williams BMW,1:15.355,,30
2001,Europe,2,6, Montoya,Williams BMW,1:15.749,+0.394s,28
2001,Europe,3,2, Barrichello,Ferrari,1:15.855,+0.500s,30
2001,Europe,4,3, Hakkinen,McLaren Mercedes,1:16.038,+0.683s,27
2001,Europe,5,4, Coulthard,McLaren Mercedes,1:16.237,+0.882s,32
2001,Europe,6,1, Schumacher,Ferrari,1:16.308,+0.953s,12
2001,Europe,7,12, Trulli,Jordan Honda,1:16.385,+1.030s,31
2001,Europe,8,11, Frentzen,Jordan Honda,1:16.407,+1.052s,29
2001,Europe,9,9, Panis,BAR Honda,1:16.625,+1.270s,33
2001,Europe,10,17, Räikkönen,Sauber Petronas,1:16.852,+1.497s,21
2001,Europe,11,16, Heidfeld,Sauber Petronas,1:16.941,+1.586s,23
2001,Europe,12,10, Villeneuve,BAR Honda,1:17.006,+1.651s,28
2001,Europe,13,18, Irvine,Jaguar Cosworth,1:17.609,+2.254s,28
2001,Europe,14,15, Bernoldi,Arrows Asiatech,1:17.686,+2.331s,25
2001,Europe,15,23, Burti,Prost Acer,1:17.688,+2.333s,37
2001,Europe,16,7, Fisichella,Benetton Renault,1:17.785,+2.430s,31
2001,Europe,17,22, Alesi,Prost Acer,1:17.839,+2.484s,24
2001,Europe,18,19, de la Rosa,Jaguar Cosworth,1:18.048,+2.693s,31
2001,Europe,19,14, Verstappen,Arrows Asiatech,1:18.123,+2.768s,28
2001,Europe,20,8, Button,Benetton Renault,1:18.674,+3.319s,29
2001,Europe,21,21, Alonso,Minardi European,1:19.164,+3.809s,29
2001,Europe,22,20, Marques,Minardi European,1:20.208,+4.853s,22
2001,France,1,1, Schumacher,Ferrari,1:13.729,,16
2001,France,2,5, Schumacher,Williams BMW,1:13.953,+0.224s,29
2001,France,3,4, Coulthard,McLaren Mercedes,1:13.972,+0.243s,23
2001,France,4,3, Hakkinen,McLaren Mercedes,1:14.295,+0.566s,15
2001,France,5,12, Trulli,Jordan Honda,1:14.482,+0.753s,20
2001,France,6,2, Barrichello,Ferrari,1:14.515,+0.786s,18
2001,France,7,6, Montoya,Williams BMW,1:14.652,+0.923s,25
2001,France,8,16, Heidfeld,Sauber Petronas,1:14.652,+0.923s,33
2001,France,9,18, Irvine,Jaguar Cosworth,1:14.824,+1.095s,38
2001,France,10,17, Räikkönen,Sauber Petronas,1:14.872,+1.143s,25
2001,France,11,11, Frentzen,Jordan Honda,1:14.992,+1.263s,20
2001,France,12,10, Villeneuve,BAR Honda,1:15.061,+1.332s,28
2001,France,13,9, Panis,BAR Honda,1:15.122,+1.393s,32
2001,France,14,19, de la Rosa,Jaguar Cosworth,1:15.602,+1.873s,42
2001,France,15,22, Alesi,Prost Acer,1:15.750,+2.021s,25
2001,France,16,14, Verstappen,Arrows Asiatech,1:15.829,+2.100s,28
2001,France,17,23, Burti,Prost Acer,1:15.846,+2.117s,38
2001,France,18,7, Fisichella,Benetton Renault,1:15.873,+2.144s,28
2001,France,19,8, Button,Benetton Renault,1:16.129,+2.400s,25
2001,France,20,15, Bernoldi,Arrows Asiatech,1:16.177,+2.448s,26
2001,France,21,21, Alonso,Minardi European,1:17.135,+3.406s,26
2001,France,22,20, Marques,Minardi European,1:17.156,+3.427s,33
2001,Great Britain,1,1, Schumacher,Ferrari,1:31.430,,12
2001,Great Britain,2,11, Frentzen,Jordan Honda,1:31.803,+0.373s,28
2001,Great Britain,3,3, Hakkinen,McLaren Mercedes,1:31.849,+0.419s,20
2001,Great Britain,4,4, Coulthard,McLaren Mercedes,1:32.014,+0.584s,24
2001,Great Britain,5,2, Barrichello,Ferrari,1:32.128,+0.698s,19
2001,Great Britain,6,16, Heidfeld,Sauber Petronas,1:33.837,+2.407s,29
2001,Great Britain,7,12, Trulli,Jordan Honda,1:33.879,+2.449s,29
2001,Great Britain,8,17, Räikkönen,Sauber Petronas,1:34.069,+2.639s,23
2001,Great Britain,9,9, Panis,BAR Honda,1:34.097,+2.667s,20
2001,Great Britain,10,5, Schumacher,Williams BMW,1:34.248,+2.818s,18
2001,Great Britain,11,6, Montoya,Williams BMW,1:34.674,+3.244s,21
2001,Great Britain,12,19, de la Rosa,Jaguar Cosworth,1:35.157,+3.727s,26
2001,Great Britain,13,14, Verstappen,Arrows Asiatech,1:35.173,+3.743s,21
2001,Great Britain,14,15, Bernoldi,Arrows Asiatech,1:35.402,+3.972s,25
2001,Great Britain,15,7, Fisichella,Benetton Renault,1:35.624,+4.194s,19
2001,Great Britain,16,10, Villeneuve,BAR Honda,1:35.690,+4.260s,6
2001,Great Britain,17,8, Button,Benetton Renault,1:35.974,+4.544s,23
2001,Great Britain,18,22, Alesi,Prost Acer,1:36.193,+4.763s,18
2001,Great Britain,19,23, Burti,Prost Acer,1:37.203,+5.773s,20
2001,Great Britain,20,21, Alonso,Minardi European,1:38.748,+7.318s,16
2001,Great Britain,21,20, Marques,Minardi European,1:40.199,+8.769s,14
2001,Great Britain,22,18, Irvine,Jaguar Cosworth,1:43.227,+11.797s,7
2001,Germany,1,5, Schumacher,Williams BMW,1:39.188,,25
2001,Germany,2,6, Montoya,Williams BMW,1:39.469,+0.281s,23
2001,Germany,3,1, Schumacher,Ferrari,1:39.937,+0.749s,22
2001,Germany,4,3, Hakkinen,McLaren Mercedes,1:40.069,+0.881s,18
2001,Germany,5,16, Heidfeld,Sauber Petronas,1:40.263,+1.075s,24
2001,Germany,6,2, Barrichello,Ferrari,1:40.436,+1.248s,20
2001,Germany,7,18, Irvine,Jaguar Cosworth,1:40.443,+1.255s,14
2001,Germany,8,9, Panis,BAR Honda,1:40.575,+1.387s,29
2001,Germany,9,4, Coulthard,McLaren Mercedes,1:40.697,+1.509s,14
2001,Germany,10,12, Trulli,Jordan Honda,1:40.894,+1.706s,25
2001,Germany,11,19, de la Rosa,Jaguar Cosworth,1:40.905,+1.717s,27
2001,Germany,12,17, Räikkönen,Sauber Petronas,1:41.153,+1.965s,21
2001,Germany,13,22, Alesi,Prost Acer,1:41.428,+2.240s,27
2001,Germany,14,11, Zonta,Jordan Honda,1:41.534,+2.346s,12
2001,Germany,15,10, Villeneuve,BAR Honda,1:41.683,+2.495s,24
2001,Germany,16,8, Button,Benetton Renault,1:41.771,+2.583s,10
2001,Germany,17,23, Burti,Prost Acer,1:42.136,+2.948s,28
2001,Germany,18,15, Bernoldi,Arrows Asiatech,1:42.223,+3.035s,24
2001,Germany,19,14, Verstappen,Arrows Asiatech,1:42.580,+3.392s,14
2001,Germany,20,7, Fisichella,Benetton Renault,1:43.256,+4.068s,5
2001,Germany,21,21, Alonso,Minardi European,1:43.512,+4.324s,21
2001,Germany,22,20, Marques,Minardi European,1:43.909,+4.721s,28
2001,Hungary,1,4, Coulthard,McLaren Mercedes,1:15.263,,17
2001,Hungary,2,1, Schumacher,Ferrari,1:15.466,+0.203s,23
2001,Hungary,3,2, Barrichello,Ferrari,1:15.650,+0.387s,16
2001,Hungary,4,16, Heidfeld,Sauber Petronas,1:15.821,+0.558s,27
2001,Hungary,5,3, Hakkinen,McLaren Mercedes,1:15.839,+0.576s,17
2001,Hungary,6,11, Trulli,Jordan Honda,1:16.021,+0.758s,23
2001,Hungary,7,5, Schumacher,Williams BMW,1:16.033,+0.770s,14
2001,Hungary,8,6, Montoya,Williams BMW,1:16.098,+0.835s,22
2001,Hungary,9,18, Irvine,Jaguar Cosworth,1:16.471,+1.208s,29
2001,Hungary,10,7, Fisichella,Benetton Renault,1:16.513,+1.250s,28
2001,Hungary,11,17, Räikkönen,Sauber Petronas,1:16.578,+1.315s,18
2001,Hungary,12,9, Panis,BAR Honda,1:16.581,+1.318s,30
2001,Hungary,13,8, Button,Benetton Renault,1:16.619,+1.356s,13
2001,Hungary,14,10, Villeneuve,BAR Honda,1:17.087,+1.824s,29
2001,Hungary,15,22, Frentzen,Prost Acer,1:17.203,+1.940s,29
2001,Hungary,16,12, Alesi,Jordan Honda,1:17.334,+2.071s,21
2001,Hungary,17,19, de la Rosa,Jaguar Cosworth,1:17.549,+2.286s,30
2001,Hungary,18,23, Burti,Prost Acer,1:17.992,+2.729s,30
2001,Hungary,19,21, Alonso,Minardi European,1:18.234,+2.971s,30
2001,Hungary,20,15, Bernoldi,Arrows Asiatech,1:18.533,+3.270s,28
2001,Hungary,21,14, Verstappen,Arrows Asiatech,1:18.954,+3.691s,9
2001,Hungary,22,20, Marques,Minardi European,1:19.153,+3.890s,18
2001,Belgium,1,6, Montoya,Williams BMW,1:47.494,,12
2001,Belgium,2,5, Schumacher,Williams BMW,1:47.768,+0.274s,15
2001,Belgium,3,3, Hakkinen,McLaren Mercedes,1:48.465,+0.971s,12
2001,Belgium,4,4, Coulthard,McLaren Mercedes,1:48.698,+1.204s,13
2001,Belgium,5,2, Barrichello,Ferrari,1:49.071,+1.577s,10
2001,Belgium,6,7, Fisichella,Benetton Renault,1:49.511,+2.017s,12
2001,Belgium,7,18, Irvine,Jaguar Cosworth,1:49.857,+2.363s,12
2001,Belgium,8,10, Villeneuve,BAR Honda,1:49.953,+2.459s,14
2001,Belgium,9,8, Button,Benetton Renault,1:50.130,+2.636s,12
2001,Belgium,10,12, Alesi,Jordan Honda,1:50.485,+2.991s,13
2001,Belgium,11,11, Trulli,Jordan Honda,1:50.494,+3.000s,11
2001,Belgium,12,9, Panis,BAR Honda,1:50.501,+3.007s,15
2001,Belgium,13,22, Frentzen,Prost Acer,1:50.765,+3.271s,14
2001,Belgium,14,19, de la Rosa,Jaguar Cosworth,1:52.267,+4.773s,9
2001,Belgium,15,23, Burti,Prost Acer,1:52.740,+5.246s,16
2001,Belgium,16,15, Bernoldi,Arrows Asiatech,1:52.906,+5.412s,15
2001,Belgium,17,21, Alonso,Minardi European,1:53.546,+6.052s,14
2001,Belgium,18,20, Marques,Minardi European,1:53.861,+6.367s,12
2001,Belgium,19,1, Schumacher,Ferrari,1:57.257,+9.763s,7
2001,Belgium,20,14, Verstappen,Arrows Asiatech,1:57.477,+9.983s,7
2001,Belgium,21,17, Räikkönen,Sauber Petronas,1:58.547,+11.053s,5
2001,Belgium,22,16, Heidfeld,Sauber Petronas,2:55.816,+68.322s,3
2001,Italy,1,1, Schumacher,Ferrari,1:23.178,,14
2001,Italy,2,6, Montoya,Williams BMW,1:23.477,+0.299s,19
2001,Italy,3,11, Trulli,Jordan Honda,1:23.762,+0.584s,19
2001,Italy,4,2, Barrichello,Ferrari,1:23.828,+0.650s,19
2001,Italy,5,4, Coulthard,McLaren Mercedes,1:23.873,+0.695s,17
2001,Italy,6,5, Schumacher,Williams BMW,1:23.917,+0.739s,19
2001,Italy,7,16, Heidfeld,Sauber Petronas,1:24.251,+1.073s,35
2001,Italy,8,3, Hakkinen,McLaren Mercedes,1:24.263,+1.085s,18
2001,Italy,9,19, de la Rosa,Jaguar Cosworth,1:24.575,+1.397s,25
2001,Italy,10,17, Räikkönen,Sauber Petronas,1:24.586,+1.408s,35
2001,Italy,11,18, Irvine,Jaguar Cosworth,1:24.642,+1.464s,24
2001,Italy,12,7, Fisichella,Benetton Renault,1:24.683,+1.505s,14
2001,Italy,13,12, Alesi,Jordan Honda,1:24.928,+1.750s,10
2001,Italy,14,9, Panis,BAR Honda,1:24.990,+1.812s,27
2001,Italy,15,8, Button,Benetton Renault,1:25.062,+1.884s,12
2001,Italy,16,10, Villeneuve,BAR Honda,1:25.258,+2.080s,16
2001,Italy,17,22, Frentzen,Prost Acer,1:25.600,+2.422s,20
2001,Italy,18,14, Verstappen,Arrows Asiatech,1:26.285,+3.107s,24
2001,Italy,19,15, Bernoldi,Arrows Asiatech,1:27.309,+4.131s,23
2001,Italy,20,23, Enge,Prost Acer,1:28.064,+4.886s,17
2001,Italy,21,20, Yoong,Minardi European,36:03.692,,2
2001,Italy,22,21, Alonso,Minardi European,1:42:45.315,,2
2001,United States,1,1, Schumacher,Ferrari,1:12.078,,21
2001,United States,2,3, Hakkinen,McLaren Mercedes,1:12.330,+0.252s,30
2001,United States,3,16, Heidfeld,Sauber Petronas,1:12.407,+0.329s,27
2001,United States,4,5, Schumacher,Williams BMW,1:12.454,+0.376s,26
2001,United States,5,2, Barrichello,Ferrari,1:12.463,+0.385s,29
2001,United States,6,6, Montoya,Williams BMW,1:12.668,+0.590s,23
2001,United States,7,7, Fisichella,Benetton Renault,1:12.672,+0.594s,31
2001,United States,8,4, Coulthard,McLaren Mercedes,1:12.724,+0.646s,29
2001,United States,9,8, Button,Benetton Renault,1:12.955,+0.877s,22
2001,United States,10,17, Räikkönen,Sauber Petronas,1:13.186,+1.108s,21
2001,United States,11,11, Trulli,Jordan Honda,1:13.205,+1.127s,29
2001,United States,12,9, Panis,BAR Honda,1:13.521,+1.443s,30
2001,United States,13,12, Alesi,Jordan Honda,1:13.675,+1.597s,33
2001,United States,14,19, de la Rosa,Jaguar Cosworth,1:13.753,+1.675s,33
2001,United States,15,22, Frentzen,Prost Acer,1:13.870,+1.792s,25
2001,United States,16,15, Bernoldi,Arrows Asiatech,1:13.978,+1.900s,24
2001,United States,17,18, Irvine,Jaguar Cosworth,1:14.052,+1.974s,39
2001,United States,18,23, Enge,Prost Acer,1:14.205,+2.127s,31
2001,United States,19,10, Villeneuve,BAR Honda,1:14.346,+2.268s,25
2001,United States,20,21, Alonso,Minardi European,1:14.867,+2.789s,32
2001,United States,21,14, Verstappen,Arrows Asiatech,1:14.902,+2.824s,34
2001,United States,22,20, Yoong,Minardi European,1:15.604,+3.526s,29
2001,Japan,1,5, Schumacher,Williams BMW,1:33.969,,31
2001,Japan,2,6, Montoya,Williams BMW,1:34.301,+0.332s,25
2001,Japan,3,4, Coulthard,McLaren Mercedes,1:34.562,+0.593s,19
2001,Japan,4,1, Schumacher,Ferrari,1:34.711,+0.742s,17
2001,Japan,5,8, Button,Benetton Renault,1:34.735,+0.766s,21
2001,Japan,6,11, Trulli,Jordan Honda,1:34.909,+0.940s,11
2001,Japan,7,16, Heidfeld,Sauber Petronas,1:35.037,+1.068s,18
2001,Japan,8,3, Hakkinen,McLaren Mercedes,1:35.043,+1.074s,15
2001,Japan,9,2, Barrichello,Ferrari,1:35.222,+1.253s,16
2001,Japan,10,10, Villeneuve,BAR Honda,1:35.457,+1.488s,26
2001,Japan,11,22, Frentzen,Prost Acer,1:35.483,+1.514s,26
2001,Japan,12,17, Räikkönen,Sauber Petronas,1:35.672,+1.703s,15
2001,Japan,13,12, Alesi,Jordan Honda,1:35.719,+1.750s,13
2001,Japan,14,9, Panis,BAR Honda,1:36.051,+2.082s,26
2001,Japan,15,18, Irvine,Jaguar Cosworth,1:36.060,+2.091s,27
2001,Japan,16,7, Fisichella,Benetton Renault,1:36.114,+2.145s,32
2001,Japan,17,19, de la Rosa,Jaguar Cosworth,1:36.144,+2.175s,25
2001,Japan,18,23, Enge,Prost Acer,1:37.246,+3.277s,28
2001,Japan,19,21, Alonso,Minardi European,1:37.429,+3.460s,27
2001,Japan,20,15, Bernoldi,Arrows Asiatech,1:37.514,+3.545s,23
2001,Japan,21,14, Verstappen,Arrows Asiatech,1:37.805,+3.836s,22
2001,Japan,22,20, Yoong,Minardi European,1:38.839,+4.870s,24
2000,Australia,1,3, Schumacher,Ferrari,1:30.439,,25
2000,Australia,2,2, Coulthard,McLaren Mercedes,1:30.958,+0.519s,18
2000,Australia,3,5, Frentzen,Jordan Mugen Honda,1:31.020,+0.581s,15
2000,Australia,4,4, Barrichello,Ferrari,1:31.366,+0.927s,29
2000,Australia,5,9, Schumacher,Williams BMW,1:31.602,+1.163s,32
2000,Australia,6,6, Trulli,Jordan Mugen Honda,1:31.692,+1.253s,27
2000,Australia,7,18, de la Rosa,Arrows Supertec,1:31.898,+1.459s,25
2000,Australia,8,19, Verstappen,Arrows Supertec,1:32.073,+1.634s,25
2000,Australia,9,22, Villeneuve,BAR Honda,1:32.113,+1.674s,29
2000,Australia,10,8, Herbert,Jaguar Cosworth,1:32.131,+1.692s,19
2000,Australia,11,17, Salo,Sauber Petronas,1:32.260,+1.821s,29
2000,Australia,12,7, Irvine,Jaguar Cosworth,1:32.345,+1.906s,28
2000,Australia,13,11, Fisichella,Benetton Playlife,1:32.382,+1.943s,29
2000,Australia,14,20, Gene,Minardi Fondmetal,1:32.441,+2.002s,30
2000,Australia,15,12, Wurz,Benetton Playlife,1:32.654,+2.215s,33
2000,Australia,16,16, Diniz,Sauber Petronas,1:32.921,+2.482s,29
2000,Australia,17,21, Mazzacane,Minardi Fondmetal,1:33.039,+2.600s,31
2000,Australia,18,1, Hakkinen,McLaren Mercedes,1:33.074,+2.635s,6
2000,Australia,19,14, Alesi,Prost Peugeot,1:33.287,+2.848s,10
2000,Australia,20,23, Zonta,BAR Honda,1:33.675,+3.236s,19
2000,Australia,21,10, Button,Williams BMW,1:33.791,+3.352s,4
2000,Australia,22,15, Heidfeld,Prost Peugeot,1:33.826,+3.387s,16
2000,Brazil,1,1, Hakkinen,McLaren Mercedes,1:14.159,,29
2000,Brazil,2,4, Barrichello,Ferrari,1:14.442,+0.283s,31
2000,Brazil,3,2, Coulthard,McLaren Mercedes,1:14.502,+0.343s,32
2000,Brazil,4,3, Schumacher,Ferrari,1:14.546,+0.387s,13
2000,Brazil,5,6, Trulli,Jordan Mugen Honda,1:14.604,+0.445s,33
2000,Brazil,6,11, Fisichella,Benetton Playlife,1:15.156,+0.997s,43
2000,Brazil,7,22, Villeneuve,BAR Honda,1:15.404,+1.245s,38
2000,Brazil,8,19, Verstappen,Arrows Supertec,1:15.509,+1.350s,38
2000,Brazil,9,9, Schumacher,Williams BMW,1:15.594,+1.435s,34
2000,Brazil,10,5, Frentzen,Jordan Mugen Honda,1:15.724,+1.565s,26
2000,Brazil,11,18, de la Rosa,Arrows Supertec,1:15.831,+1.672s,28
2000,Brazil,12,12, Wurz,Benetton Playlife,1:15.947,+1.788s,29
2000,Brazil,13,23, Zonta,BAR Honda,1:16.110,+1.951s,24
2000,Brazil,14,8, Herbert,Jaguar Cosworth,1:16.212,+2.053s,24
2000,Brazil,15,7, Irvine,Jaguar Cosworth,1:16.284,+2.125s,26
2000,Brazil,16,14, Alesi,Prost Peugeot,1:16.457,+2.298s,21
2000,Brazil,17,20, Gene,Minardi Fondmetal,1:16.477,+2.318s,26
2000,Brazil,18,10, Button,Williams BMW,1:16.709,+2.550s,20
2000,Brazil,19,15, Heidfeld,Prost Peugeot,1:16.863,+2.704s,36
2000,Brazil,20,17, Salo,Sauber Petronas,1:17.079,+2.920s,16
2000,Brazil,21,16, Diniz,Sauber Petronas,1:17.949,+3.790s,17
2000,Brazil,22,21, Mazzacane,Minardi Fondmetal,1:27.776,+13.617s,5
2000,San Marino,1,1, Hakkinen,McLaren Mercedes,1:24.973,,27
2000,San Marino,2,3, Schumacher,Ferrari,1:25.085,+0.112s,31
2000,San Marino,3,2, Coulthard,McLaren Mercedes,1:25.090,+0.117s,31
2000,San Marino,4,6, Trulli,Jordan Mugen Honda,1:25.852,+0.879s,33
2000,San Marino,5,5, Frentzen,Jordan Mugen Honda,1:26.097,+1.124s,34
2000,San Marino,6,4, Barrichello,Ferrari,1:26.357,+1.384s,23
2000,San Marino,7,17, Salo,Sauber Petronas,1:26.428,+1.455s,31
2000,San Marino,8,22, Villeneuve,BAR Honda,1:26.551,+1.578s,31
2000,San Marino,9,7, Irvine,Jaguar Cosworth,1:26.566,+1.593s,22
2000,San Marino,10,16, Diniz,Sauber Petronas,1:26.634,+1.661s,32
2000,San Marino,11,8, Herbert,Jaguar Cosworth,1:26.729,+1.756s,29
2000,San Marino,12,9, Schumacher,Williams BMW,1:26.807,+1.834s,17
2000,San Marino,13,12, Wurz,Benetton Playlife,1:26.855,+1.882s,26
2000,San Marino,14,11, Fisichella,Benetton Playlife,1:26.964,+1.991s,28
2000,San Marino,15,19, Verstappen,Arrows Supertec,1:27.188,+2.215s,19
2000,San Marino,16,14, Alesi,Prost Peugeot,1:27.195,+2.222s,29
2000,San Marino,17,18, de la Rosa,Arrows Supertec,1:27.312,+2.339s,16
2000,San Marino,18,10, Button,Williams BMW,1:27.453,+2.480s,12
2000,San Marino,19,15, Heidfeld,Prost Peugeot,1:27.464,+2.491s,22
2000,San Marino,20,23, Zonta,BAR Honda,1:27.791,+2.818s,15
2000,San Marino,21,20, Gene,Minardi Fondmetal,1:28.155,+3.182s,26
2000,San Marino,22,21, Mazzacane,Minardi Fondmetal,1:28.276,+3.303s,27
2000,Great Britain,1,1, Hakkinen,McLaren Mercedes,1:33.132,,25
2000,Great Britain,2,3, Schumacher,Ferrari,1:33.360,+0.228s,30
2000,Great Britain,3,2, Coulthard,McLaren Mercedes,1:33.414,+0.282s,31
2000,Great Britain,4,4, Barrichello,Ferrari,1:33.587,+0.455s,29
2000,Great Britain,5,9, Schumacher,Williams BMW,1:33.906,+0.774s,29
2000,Great Britain,6,11, Fisichella,Benetton Playlife,1:34.466,+1.334s,18
2000,Great Britain,7,5, Frentzen,Jordan Mugen Honda,1:34.709,+1.577s,34
2000,Great Britain,8,19, Verstappen,Arrows Supertec,1:34.787,+1.655s,25
